license_guid,license_term,license_description,license_link,license_version
1,CC0 1.0,Creative Commons – kein Copyright wenn möglich (Public domain) („no Copyright“),https://creativecommons.org/publicdomain/zero/1.0/,1.0
2,CC BY 4.0,Creative Commons – Namensnennung 4.0,https://creativecommons.org/licenses/by/4.0/,4.0
3,CC BY 3.0,Creative Commons – Namensnennung 3.0,https://creativecommons.org/licenses/by/3.0/,3.0
4,CC BY 3.0 AT,Creative Commons – Namensnennung 3.0 (Österreich),https://creativecommons.org/licenses/by/3.0/at/,3.0
5,CC BY 3.0 CH,Creative Commons – Namensnennung 3.0 (Schweiz),https://creativecommons.org/licenses/by/3.0/ch/,3.0
6,CC BY 3.0 DE,Creative Commons – Namensnennung 3.0 (Deutschland),https://creativecommons.org/licenses/by/3.0/de/,3.0
7,CC BY 2.5,Creative Commons – Namensnennung 2.5,https://creativecommons.org/licenses/by/2.5/,2.5
8,CC BY 2.0,Creative Commons – Namensnennung 2.0,https://creativecommons.org/licenses/by/2.0/,2.0
9,CC BY 2.0 AT,Creative Commons – Namensnennung 2.0 (Österreich),https://creativecommons.org/licenses/by/2.0/at/,2.0
11,CC BY 2.0 DE,Creative Commons – Namensnennung 2.0 (Deutschland),https://creativecommons.org/licenses/by/2.0/de/,2.0
12,CC BY 1.0,Creative Commons – Namensnennung 1.0,https://creativecommons.org/licenses/by/1.0/,1.0
37,CC BY-SA 2.5 TW,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.5 (Taiwan)',https://creativecommons.org/licenses/by-sa/2.5/tw/,2.5
38,CC BY-SA 2.0,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.0',https://creativecommons.org/licenses/by-sa/2.0/,2.0
39,CC BY-SA 2.0 AT,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.0 (Österreich)',https://creativecommons.org/licenses/by-sa/2.0/at/,2.0
40,CC BY-SA 2.0 AU,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.0 (Australien)',https://creativecommons.org/licenses/by-sa/2.0/au/,2.0
41,CC BY-SA 2.0 BR,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.0 (Brasilien)',https://creativecommons.org/licenses/by-sa/2.0/br/,2.0
42,CC BY-SA 2.0 CA,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.0 (Kanada)',https://creativecommons.org/licenses/by-sa/2.0/ca/,2.0
44,CC BY-SA 2.0 DE,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.0 (Deutschland)',https://creativecommons.org/licenses/by-sa/2.0/de/,2.0
45,CC BY-SA 2.0 ES,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.0 (Spanien)',https://creativecommons.org/licenses/by-sa/2.0/es/,2.0
46,CC BY-SA 2.0 IT,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.0 (Italien)',https://creativecommons.org/licenses/by-sa/2.0/it/,2.0
47,CC BY-SA 2.0 KR,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.0 (Korea)',https://creativecommons.org/licenses/by-sa/2.0/kr/,2.0
48,CC BY-SA 2.0 TW,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.0 (Taiwan)',https://creativecommons.org/licenses/by-sa/2.0/tw/,2.0
49,CC BY-SA 2.0 UK,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 2.0 (England und Wales)',https://creativecommons.org/licenses/by-sa/2.0/uk/,2.0
50,CC BY-SA 1.0,'Creative Commons – Namensnennung, Weitergabe unter gleichen Bedingungen 1.0',https://creativecommons.org/licenses/by-sa/1.0/,1.0
51,GNU FDL 1.3,GNU-Lizenz für freie Dokumentation 1.3,https://www.gnu.org/licenses/fdl-1.3.html,1.3
52,GNU FDL 1.2,GNU-Lizenz für freie Dokumentation 1.2,https://www.gnu.org/licenses/fdl-1.2.html,1.2
53,GNU FDL 1.1,GNU-Lizenz für freie Dokumentation 1.1,https://www.gnu.org/licenses/old-licenses/fdl-1.1.html,1.1
54,LAL 1.3,Lizenz Freie Kunst 1.3 (LAL/FAL),http://artlibre.org/licence/lal/de1-3/,1.3
55,LAL 1.1,Lizenz Freie Kunst 1.1 (LAL/FAL),http://artlibre.org/licence/lal/de/,1.1
56,Dreamstime RF,Dreamstime – Royalty-Free-Lizenz (RF),https://www.dreamstime.com/about-stock-image-licenses,
57,Dreamstime RF/Editorial,Dreamstime – Royalty-Free-Lizenz für redaktionelle Bilder,https://www.dreamstime.com/about-stock-image-licenses,
